id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
i003c1_3768,2.01169e-05,0.00286649,4
i003c1_3775,9.50971e-06,0.00453751,7
i003c1_3779,2.11498e-05,0.00223205,4
i003c1_3780,1.74198e-05,0.000738753,4
i003c1_3787,0.000193636,0.0186169,4
i003c1_3792,9.57505e-05,0.017548,4
i004c1_0396,5.21398e-07,2.01138e-05,4
i004c1_0400,2.85824e-09,1.31187e-06,4
i004c1_0408,1.04407e-08,6.80127e-07,4
i004c1_0412,1.60419e-07,2.13728e-07,4
i004c1_0415,2.18075e-09,7.58995e-07,4
i004c1_0418,5.21101e-07,5.91263e-07,4
i004c1_0423,0.00270995,3.50063e-06,8
i004c1_0429,0.0591856,1.0378e-05,3
i004c1_0435,2.68191e-07,1.10905e-06,7
i004c1_0438,4.62627e-08,0.000348503,5
i004c1_0457,9.18107e-08,9.34097e-09,3
i004c1_0476,3.59897e-12,1.11653e-08,3
i004c1_0478,4.9645e-10,7.3505e-09,3
i004c1_0479,6.20931e-11,3.61338e-08,3
i004c1_0480,1.6995e-11,1.27773e-08,3
i004c1_0481,7.72347e-11,1.59861e-08,3
i004c1_0492,1.65807e-11,5.18555e-08,3
i004c1_0493,2.64025e-10,6.76973e-07,3
i004c1_0504,2.71305e-05,2.54955e-05,3
i004c1_0505,2.48148e-05,1.34899e-05,3
i004c1_0517,1.30299e-06,3.71292e-07,8
i004c1_0528,0.000215963,0.000165617,3
i004c1_0534,2.51811e-05,1.87465e-06,4
i004c1_1316,4.02892e-13,6.00495e-09,5
i004c1_1318,3.12736e-13,9.66632e-07,5
i004c1_1327,1.38895e-09,3.1753e-07,5
i004c1_1329,5.26314e-12,5.36068e-05,5
i004c1_1336,1.48307e-15,7.10248e-11,5
i004c1_1337,1.05988e-14,9.46927e-08,5
i004c1_1338,3.27173e-13,7.98408e-07,5
i004c1_1339,4.78922e-09,9.06282e-06,5
i004c1_1344,8.22929e-12,5.71055e-05,5
i004c1_1351,6.35125e-10,2.53012e-06,5
i004c1_1354,9.61581e-05,0.00525349,3
i004c1_1363,0.000282447,9.11802e-06,3
i004c1_1369,1.81557e-10,0.0001336,3
i004c1_1370,1.0215e-08,0.000107063,3
i004c1_1374,1.53233e-08,1.04276e-07,3
i004c1_1377,0.000306747,0.000170497,4
i004c1_1380,1.3092e-08,1.28402e-05,3
i004c1_1381,6.33597e-08,0.000235829,3
i004c1_1392,1.72454e-08,0.000978511,5
i004c1_1397,1.27132e-07,0.00259942,3
i004c1_1404,3.61847e-06,1.49561e-07,7
i004c1_1405,2.26825e-07,1.21269e-07,7
i004c1_1413,6.98706e-08,9.68293e-07,5
i004c1_1417,6.18292e-08,7.25215e-07,7
i004c1_1419,8.11305e-10,2.20778e-05,7
i004c1_1422,2.52006e-06,6.01238e-07,7
i004c1_1423,4.33165e-08,2.018e-07,7
i004c1_1429,8.94724e-07,3.55453e-05,7
i004c1_1439,1.10964e-12,8.37052e-05,7
i004c1_1442,2.80526e-11,0.000929211,7
i004c1_1453,5.6174e-06,0.00648771,3
i004c1_1455,3.06108e-05,0.00339684,3
i004c1_1460,6.98566e-06,0.00812317,3
i004c1_1461,1.05958e-06,0.0125381,3
i004c1_1466,1.52204e-07,2.3683e-05,7
i004c1_1469,1.42714e-07,9.66411e-06,7
i004c1_1474,7.74629e-08,6.73134e-05,7
i004c1_1485,3.40034e-05,0.000253539,4
i004c1_1490,0.000321671,0.000875398,4
i004c1_1492,0.000207202,0.00345729,4
i004c1_1494,1.01019e-05,0.000491513,7
i004c1_1503,0.000102568,0.00275111,7
i004c1_1509,0.00166725,0.00494694,4
i004c1_1515,0.000798622,0.0206162,7
i004c1_1517,0.000638259,0.00317213,7
i004c1_2240,7.40178e-11,2.66821e-09,5
i004c1_2257,8.21145e-15,6.82379e-09,5
i004c1_2258,1.70278e-12,7.51052e-09,5
i004c1_2260,5.13823e-11,7.92665e-08,5
i004c1_2263,1.80094e-09,5.25216e-08,5
i004c1_2266,3.30348e-07,7.16113e-07,5
i004c1_2271,1.02945e-06,2.28665e-06,3
i004c1_2272,8.27626e-07,1.15294e-06,3
i004c1_2292,4.21441e-11,1.58806e-05,5
i004c1_2295,1.04037e-10,0.00211976,7
i004c1_2296,1.96299e-08,0.000442499,5
i004c1_2305,2.34447e-05,0.0258109,8
i004c1_2307,6.56582e-08,0.00219438,8
i004c1_2316,4.71417e-08,7.17351e-06,8
i004c1_2317,3.92539e-07,1.83255e-05,8
i004c1_2341,0.00137353,0.00450755,4
i004c1_2345,1.42882e-06,0.000121971,4
i004c1_2350,0.0016722,1.94392e-05,3
i004c1_2352,0.000135729,7.50431e-06,3
i004c1_2354,5.78021e-05,9.99519e-07,3
i004c1_2358,2.45607e-05,7.88116e-07,3
i004c1_2362,6.99258e-08,3.52196e-07,3
i004c1_2364,5.27357e-05,0.000120214,3
i004c1_2365,8.56765e-06,2.03314e-05,3
i004c1_2368,1.74857e-05,6.85762e-05,5
i004c1_2369,3.09971e-06,3.35845e-05,3
i004c1_2374,6.80811e-08,1.5639e-06,5
i004c1_2378,6.16863e-06,0.00225403,8
i004c1_2385,0.00195313,0.00912572,4
i004c1_2388,4.36559e-05,0.000657421,3
i004c1_2389,4.72118e-05,0.000761679,3
i004c1_2393,3.90572e-05,7.24551e-06,4
i004c1_2395,4.36827e-08,6.25755e-06,3
i004c1_2405,4.09165e-07,6.94081e-06,3
i004c1_2409,2.19971e-07,5.18054e-05,3
i004c1_2426,1.71834e-09,1.72401e-08,8
i004c1_2427,7.10922e-10,2.10648e-07,3
i004c1_2437,9.76936e-08,6.34091e-07,3
i004c1_2443,1.81601e-07,4.80576e-06,3
i004c1_2451,4.90639e-08,6.24089e-06,3
i004c1_2459,1.34595e-07,3.34013e-05,3
i004c1_2466,7.94711e-08,1.27242e-05,3
i004c1_2472,1.47455e-08,1.29989e-06,3
i004c1_2473,7.28019e-09,1.35874e-07,3
i004c1_2480,6.61144e-09,7.47358e-06,3
i004c1_2487,3.10763e-08,6.10378e-07,3
i004c1_2490,1.39002e-08,5.89544e-06,3
i004c1_2492,1.5816e-08,2.7842e-06,3
i004c1_3223,6.98608e-05,5.6332e-06,4
i004c1_3228,0.000211112,7.5477e-05,5
i004c1_3233,1.58361e-05,0.000308169,4
i004c1_3236,0.000565555,0.000142276,4
i004c1_3237,3.55939e-06,7.55372e-07,4
i004c1_3245,5.88616e-13,1.55149e-07,5
i004c1_3246,9.4389e-07,5.82252e-06,3
i004c1_3247,1.21678e-07,6.25674e-06,5
i004c1_3251,3.05351e-05,0.000433433,3
i004c1_3266,4.27595e-07,3.05764e-07,4
i004c1_3278,4.26358e-05,9.59364e-06,3
i004c1_3280,9.86426e-05,3.10216e-05,3
i004c1_3282,4.98047e-05,1.81729e-05,3
i004c1_3292,0.000117553,0.000781699,3
i004c1_3316,2.31838e-06,6.60885e-11,4
i004c1_3317,2.4694e-06,3.27305e-11,4
i004c1_3318,6.11804e-07,2.21915e-10,4
i004c1_3323,3.0034e-06,3.09972e-09,4
i004c1_3325,4.7101e-07,5.55733e-09,4
i004c1_3326,8.957e-07,5.69956e-09,4
i005c1_0519,6.15894e-07,0.00119102,8
i005c1_0521,9.86493e-06,0.000701119,4
i005c1_0523,2.22835e-05,0.00144515,4
i005c1_0526,8.5804e-05,0.00772309,4
i005c1_0527,2.39683e-05,0.00413048,8
i005c1_0528,4.10351e-06,0.000628535,4
i005c1_0529,1.23032e-05,0.000232126,8
i005c1_0533,0.000288315,0.00207474,4
i005c1_0551,0.00115661,0.00047177,3
i005c1_0555,0.239421,2.76323e-05,5
i005c1_0556,0.06939,1.82689e-08,6
i005c1_0560,0.0477024,4.1563e-10,7
i005c1_0563,0.0126816,2.22749e-08,6
i005c1_0567,0.000859104,0.0870932,7
i005c1_0571,2.048e-08,1.08449e-05,7
i005c1_0585,2.56532e-07,5.20679e-06,3
i005c1_0586,3.49569e-07,0.000358023,3
i005c1_0590,9.12675e-06,4.43885e-06,3
i005c1_0598,3.94346e-11,3.17281e-06,3
i005c1_0610,2.88416e-05,0.00143465,3
i005c1_0621,1.43251e-05,3.90896e-05,4
i005c1_0622,1.33932e-05,7.95062e-06,3
i005c1_0627,6.60104e-07,1.14132e-05,3
i005c1_0628,3.19489e-06,8.39043e-05,3
i005c1_0629,0.000119662,5.76105e-05,3
i005c1_0634,0.000252729,7.28709e-05,3
i005c1_0636,8.29457e-05,2.56244e-05,3
i005c1_0639,4.56258e-05,3.61683e-06,3
i005c1_0651,2.32756e-06,7.0003e-07,4
i005c1_0656,1.56348e-06,1.49452e-07,8
i005c1_0657,1.46254e-06,2.13182e-08,4
i005c1_1496,1.89139e-11,8.11774e-10,5
i005c1_1498,1.68685e-12,2.6939e-08,5
i005c1_1512,1.33212e-14,1.63415e-10,5
i005c1_1535,8.34194e-05,0.000182672,3
i005c1_1542,1.23457e-09,1.15073e-06,7
i005c1_1549,5.81336e-10,3.44169e-08,5
i005c1_1555,6.669e-08,1.48848e-09,8
i005c1_1560,9.42988e-06,2.3739e-08,3
i005c1_1564,3.12886e-09,4.68653e-07,3
i005c1_1570,2.182e-08,4.5169e-06,3
i005c1_1576,1.39359e-08,4.06352e-07,3
i005c1_1592,2.8075e-05,2.60966e-07,3
i005c1_1598,6.09314e-05,5.79876e-08,3
i005c1_1601,0.00181727,1.40736e-06,3
i005c1_1603,0.000606288,3.3192e-06,3
i005c1_1611,2.84312e-07,7.55407e-07,3
i005c1_1615,5.8043e-08,7.06512e-06,4
i005c1_1625,5.38322e-05,2.40741e-08,4
i005c1_1635,6.24174e-05,1.52516e-09,4
i005c1_1644,0.0011353,1.01604e-06,4
i005c1_1653,0.00101053,2.38097e-07,4
i005c1_1659,0.00251944,0.000221056,4
i005c1_1663,0.00636712,0.000151162,4
i005c1_1668,0.00505744,2.1007e-05,7
i005c1_1670,0.00716183,5.31948e-06,7
i005c1_1678,0.00165067,7.00061e-06,7
i005c1_1680,0.0036048,5.82776e-05,4
i005c1_1681,0.00695856,5.3195e-06,4
i005c1_1684,9.12741e-05,9.13157e-09,4
i005c1_1685,0.000274213,2.00416e-06,4
i005c1_2315,6.97543e-14,9.61336e-09,5
i005c1_2329,2.04722e-11,8.31547e-08,5
i005c1_2331,5.32544e-11,0.000110688,5
i005c1_2334,5.70542e-13,2.6789e-09,5
i005c1_2335,2.69843e-13,1.88561e-06,5
i005c1_2337,2.74521e-15,2.09065e-06,5
i005c1_2338,1.36973e-14,0.000103073,4
i005c1_2351,1.55068e-11,1.14876e-05,5
i005c1_2361,1.34577e-09,8.78237e-06,7
i005c1_2371,2.03728e-09,0.000463081,4
i005c1_2374,1.4883e-12,3.01659e-07,4
i005c1_2376,6.35276e-11,3.04641e-07,4
i005c1_2378,2.98142e-10,2.38197e-07,4
i005c1_2379,2.29304e-07,4.10468e-06,4
i005c1_2382,8.26057e-06,0.000463269,7
i005c1_2383,6.99574e-07,0.000171974,8
i005c1_2389,2.67587e-05,0.000172507,3
i005c1_2395,1.42354e-05,1.39963e-07,7
i005c1_2401,2.82764e-07,3.41401e-10,5
i005c1_2407,2.6754e-06,7.74612e-07,5
i005c1_2422,0.000150089,0.0106928,3
i005c1_2430,2.01599e-05,0.00395039,3
i005c1_2432,1.25596e-05,0.00199843,3
i005c1_2434,7.49278e-05,0.00097248,3
i005c1_2447,0.000330745,1.29802e-05,3
i005c1_2451,0.0102147,7.2949e-05,3
i005c1_2452,0.0278736,8.94452e-05,3
i005c1_2458,0.00517747,1.13583e-06,3
i005c1_2461,0.00262779,5.29101e-06,3
i005c1_2463,0.000541504,5.66559e-05,3
i005c1_2464,0.000584862,0.000167837,3
i005c1_2470,0.000100671,0.000121771,3
i005c1_2474,8.15744e-10,2.49422e-09,3
i005c1_2475,6.99559e-10,3.11278e-09,3
i005c1_2478,5.21133e-08,2.70627e-08,3
i005c1_2487,3.4655e-06,3.82411e-07,4
i005c1_2489,3.23612e-06,7.17005e-09,4
i005c1_2490,6.2772e-05,1.47824e-07,4
i005c1_2494,3.27824e-05,3.63773e-06,4
i005c1_2497,2.86822e-07,2.08754e-06,4
i005c1_2502,1.60503e-07,3.12341e-07,4
i005c1_2523,1.96535e-06,7.30188e-07,3
i005c1_3078,1.04692e-08,1.57229e-06,3
i005c1_3081,3.79226e-11,0.000280479,5
i005c1_3082,1.90437e-10,0.000329067,3
i005c1_3094,1.62899e-09,1.17639e-05,3
i005c1_3095,7.76314e-10,6.28004e-05,3
i005c1_3100,0.000202616,0.00183565,4
i005c1_3101,1.94901e-06,0.000367314,4
i005c1_3105,1.58264e-05,0.00013854,3
i005c1_3119,9.40195e-07,4.01546e-05,3
i005c1_3120,6.4004e-09,6.59528e-06,7
i005c1_3122,7.55501e-08,4.39566e-07,3
i005c1_3129,1.2648e-08,0.000165771,7
i005c1_3135,2.877e-09,0.00966161,4
i005c1_3137,3.42927e-06,0.000791985,8
i005c1_3139,1.84863e-06,6.03335e-05,4
i005c1_3147,0.000710328,0.014967,4
i005c1_3155,7.85381e-07,0.000621904,4
i005c1_3159,1.70238e-06,0.00109769,8
i005c1_3166,3.95071e-05,2.69829e-05,4
i005c1_3190,3.69082e-05,4.43232e-05,4
i005c1_3195,1.18512e-06,5.69713e-06,4
i005c1_3201,5.76378e-05,7.2516e-05,4
i005c1_3206,1.60422e-05,6.62874e-06,4
i005c1_3211,3.24775e-05,2.58416e-05,4
i005c1_3222,9.34319e-06,1.40774e-05,4
i005c1_3224,1.12795e-05,8.11843e-05,4
i005c1_3225,1.75571e-06,2.77763e-06,4
i005c1_3227,2.05429e-05,1.47928e-05,4
i005c1_3229,7.33976e-05,3.28475e-05,4
i005c1_3231,0.000401329,0.000452639,4
b001c1_0665,4.86058e-05,1.77267e-05,4
b001c1_0670,0.000132922,0.000229367,4
b001c1_0679,3.55656e-05,0.000463668,4
b001c1_0682,0.000155005,0.000475555,4
b001c1_0683,0.000429537,0.000691034,4
b001c1_0691,0.00027466,0.000324076,4
b001c1_0696,0.000220745,0.000672879,4
b001c1_0697,2.37918e-06,3.63007e-05,4
b001c1_0699,7.89909e-06,1.93058e-05,4
b001c1_0706,1.78899e-06,5.80972e-05,4
b001c1_0709,4.98066e-06,3.12911e-05,4
b001c1_0710,2.14636e-06,5.28996e-06,4
b001c1_0717,1.63189e-07,5.74995e-09,4
b001c1_0718,5.29727e-07,3.33245e-08,4
b001c1_0722,2.58489e-06,6.58166e-06,4
b001c1_0724,1.87977e-06,6.44645e-06,4
b001c1_0731,3.04715e-06,7.38529e-06,4
b001c1_0734,1.03091e-07,4.30113e-08,4
b001c1_0740,8.2198e-07,2.43074e-10,4
b001c1_0742,2.45046e-07,3.08337e-11,4
b001c1_0744,2.83694e-06,8.94789e-11,4
b001c1_0752,0.000140344,1.28523e-07,4
b001c1_0756,0.000140186,1.50932e-07,4
b001c1_0757,1.43085e-05,1.30223e-08,4
b001c1_0759,0.000357245,1.23237e-07,4
b001c1_0761,5.12261e-05,3.90241e-08,4
b001c1_0766,0.000110894,9.11898e-07,4
b001c1_0774,1.95485e-05,1.70994e-07,4
b001c1_0775,2.23312e-05,3.26404e-08,4
b001c1_0776,1.55786e-05,5.55609e-10,4
b001c1_0789,1.88246e-06,3.42753e-08,4
b001c1_0795,2.23157e-07,2.44802e-10,4
b001c1_0798,1.8328e-06,6.68356e-10,4
b001c1_0800,4.76481e-07,5.86194e-10,4
b001c1_0801,5.71197e-07,2.17352e-08,4
b001c1_0807,1.99838e-08,1.12944e-08,4
b001c1_0808,2.57002e-08,6.34701e-09,4
b001c1_0815,2.79798e-05,1.55245e-06,4
b001c1_0817,1.90537e-05,7.83148e-08,4
b001c1_0821,4.98322e-05,2.00285e-05,4
b001c1_0822,3.50441e-05,2.76388e-06,4
b001c1_0831,1.49526e-05,5.01949e-06,4
b001c1_0841,1.1334e-05,6.42656e-07,4
b001c1_0842,8.23201e-06,2.36373e-06,4
b001c1_0843,7.35347e-07,2.07875e-07,4
b001c1_0846,3.15044e-07,1.10928e-07,4
b001c1_0852,8.52856e-06,2.95922e-06,4
b001c1_0857,1.2642e-05,1.52644e-07,4
b001c1_0864,1.32033e-05,1.48751e-06,4
b001c1_0865,4.28596e-07,6.72616e-08,4
b001c1_0883,2.14913e-07,1.96433e-05,4
b001c1_0898,1.54096e-07,3.46334e-08,4
b001c1_0905,6.46319e-06,1.51814e-07,4
b001c1_0911,1.16672e-06,2.64824e-08,4
b001c1_0926,3.45539e-08,2.1284e-08,4
b001c1_0930,3.91482e-05,9.43351e-09,7
b001c1_0931,3.14906e-05,3.47544e-08,4
b001c1_0933,4.81264e-06,8.70402e-08,4
b001c1_0934,2.73212e-06,1.67223e-08,4
b001c1_0939,1.95956e-06,3.77083e-09,4
b001c1_0940,3.63077e-07,1.46553e-09,4
b001c1_0948,1.62118e-05,6.44629e-06,4
b001c1_0954,1.39964e-05,5.73565e-07,4
b001c1_1125,5.41232e-06,8.98054e-06,4
b001c1_1126,6.77028e-06,7.83653e-06,4
b001c1_1134,1.23138e-05,5.027e-05,4
b001c1_1137,4.08803e-06,2.17423e-05,4
b001c1_1139,1.31683e-06,4.14289e-05,4
b001c1_1149,0.00100225,9.46032e-05,4
b001c1_1160,0.00131107,0.000218152,4
b001c1_1162,0.00259009,0.000131073,4
b001c1_1172,0.00132276,2.0703e-05,4
b001c1_1173,2.67858e-05,1.22095e-06,4
b001c1_1177,1.3783e-05,4.64638e-06,4
b001c1_1181,0.000192898,0.000255792,4
b001c1_1188,0.000373456,0.000429621,8
b001c1_1190,0.000230183,2.08734e-05,4
b001c1_1196,0.00149974,0.000323962,4
b001c1_1202,4.18921e-09,8.03318e-11,4
b001c1_1223,1.92892e-05,1.87235e-05,4
b001c1_1233,4.50369e-07,2.44068e-09,4
b001c1_1239,5.31191e-08,1.04205e-08,4
b001c1_1240,3.5092e-07,2.35001e-07,4
b001c1_1241,1.11783e-07,3.02181e-09,4
b001c1_1245,6.38219e-06,4.66485e-05,4
b001c1_1252,3.32065e-05,6.01251e-06,4
b001c1_1253,3.24764e-05,2.13337e-06,4
b001c1_1254,2.3765e-05,3.58809e-07,4
b001c1_1257,0.00180619,0.000411937,4
b001c1_1262,2.57974e-07,2.93288e-06,4
b001c1_1270,1.36554e-07,8.70401e-06,4
b001c1_1271,8.93311e-08,5.76581e-06,4
b001c1_1273,1.25783e-07,1.27791e-06,8
b001c1_1284,1.74435e-05,8.62924e-05,8
b001c1_1286,5.19867e-05,0.000279064,8
b001c1_1313,7.26099e-06,1.90516e-06,4
b001c1_1315,4.58937e-06,3.87132e-06,4
b001c1_1319,3.96299e-06,4.74614e-07,4
b001c1_1331,0.00232207,0.000284539,4
b001c1_1336,0.00387697,0.000355971,7
b001c1_1344,0.000901221,2.27272e-05,4
b001c1_1356,0.000819949,0.000171155,4
b001c1_1357,0.000764125,8.12928e-05,4
b001c1_1358,0.000222834,1.09633e-05,4
b001c1_1360,0.00122265,0.000395897,4
b001c1_1378,2.68707e-05,1.38528e-06,4
b001c1_1381,3.84295e-05,1.69722e-06,4
b001c1_1392,0.00175529,8.91725e-05,4
b001c1_1400,0.0037267,3.08764e-05,4
b001c1_1786,0.0022634,0.0316644,4
b001c1_1789,0.00139065,0.0255353,4
b001c1_1791,0.00126022,0.037822,4
b001c1_1799,0.000635524,0.00593826,4
b001c1_1806,0.00171649,0.000816397,4
b001c1_1811,0.000682728,0.016322,4
b001c1_1822,0.00026301,1.36867e-06,4
b001c1_1823,8.50491e-05,2.74065e-07,4
b001c1_1824,3.95882e-05,9.06776e-08,4
b001c1_1826,0.000279046,2.39832e-05,4
b001c1_1827,0.000635916,5.8099e-06,4
b001c1_1830,0.000291794,2.28512e-06,4
b001c1_1831,5.27018e-05,1.56325e-07,4
b001c1_1833,1.95437e-05,4.375e-08,4
b001c1_1836,0.000992683,4.16883e-05,4
b001c1_1838,0.000534637,5.33373e-05,4
b001c1_1844,7.74652e-06,1.19084e-07,4
b001c1_1846,0.00144929,7.1209e-05,4
b001c1_1864,2.91343e-06,2.16567e-06,4
b001c1_1865,2.23581e-07,1.67054e-06,3
b001c1_1867,3.898e-06,2.87529e-06,4
b001c1_1869,8.36222e-07,7.06897e-08,4
b001c1_1874,7.98434e-08,2.44086e-06,4
b001c1_1878,5.8147e-08,1.55443e-08,4
b001c1_1880,1.01716e-06,1.96301e-06,4
b001c1_1882,3.41587e-07,8.43321e-09,8
b001c1_1884,4.88156e-06,7.2823e-07,4
b001c1_1890,5.03029e-06,1.49193e-09,4
b001c1_1892,2.18643e-06,1.57141e-09,4
b001c1_1894,2.76419e-06,5.66679e-12,4
b001c1_1902,0.000279026,7.5969e-07,4
b001c1_1909,0.000270803,1.04841e-06,4
b001c1_1919,3.26122e-06,4.02108e-07,4
b001c1_1921,3.11121e-06,2.70862e-06,4
b001c1_1923,1.89674e-05,5.62899e-06,4
b001c1_1925,9.74587e-05,3.50527e-05,4
b001c1_1927,3.0236e-05,5.40634e-05,4
b001c1_1936,0.000613441,0.000217312,4
b001c1_1937,0.000393873,0.000120798,4
b001c1_1940,0.000359795,5.37811e-05,4
b001c1_1945,5.59755e-05,3.67871e-05,4
b001c1_1951,0.000166572,0.000260077,4
b001c1_1968,2.35018e-06,4.9359e-06,4
b001c1_1987,6.43897e-05,0.000153114,4
b001c1_1992,1.68928e-06,9.45903e-06,4
b001c1_1997,5.3927e-07,9.03355e-08,4
b001c1_2000,2.47558e-06,3.51789e-06,4
b001c1_2013,9.47877e-06,2.39121e-05,4
b001c1_2022,1.86314e-05,4.52394e-06,4
b001c1_2029,0.000128415,0.000428749,4
b001c1_2035,4.93132e-05,2.04485e-05,4
b001c1_2036,0.00192875,0.00495053,4
b001c1_2038,0.000788253,0.000995745,4
b001c1_2044,0.000219959,8.80864e-05,4
b001c1_2046,0.000610295,0.000486612,4
b001c1_2070,4.88642e-06,3.64581e-07,4
b001c1_2073,2.99116e-06,4.98497e-09,4
b001c1_2074,2.7722e-05,2.20836e-06,4
b001c1_2075,5.75995e-06,2.04578e-08,4
b001c1_2096,0.000471678,1.56728e-05,4
b001c1_2097,0.000170154,3.36173e-06,4
b001c1_2102,4.01011e-05,6.82666e-06,4
b001c1_2103,2.01577e-05,2.15476e-06,4
b001c1_2108,0.000192028,9.29651e-07,4
b001c1_2112,0.000611275,1.22494e-07,4
b001c1_2117,0.000150697,7.78444e-06,4
b001c1_2119,1.0461e-06,1.50179e-08,4
b001c1_2122,0.000162578,1.51985e-05,4
b001c1_2125,0.000203438,1.38343e-05,4
b001c1_2127,8.384e-05,8.9016e-05,4
b001c1_2128,3.06987e-06,8.98289e-06,4
b001c1_2136,2.20681e-05,9.07807e-05,4
b001c1_2138,6.81636e-05,0.000177444,4
b001c1_2141,1.4411e-05,1.65826e-05,4
b001c1_2148,1.76749e-06,4.05503e-05,4
b001c1_2149,7.03549e-07,4.4612e-05,4
b001c1_2150,7.5726e-06,0.000464105,4
b001c1_2151,3.72131e-05,0.000371461,4
b001c1_2153,8.21966e-05,0.00011443,4
b001c1_2156,2.71058e-05,7.36888e-05,4
b001c1_2157,1.56308e-05,6.16551e-05,4
b001c1_2162,5.22162e-05,0.000123817,4
b001c1_2173,6.57051e-07,3.96203e-06,4
b001c1_2175,5.33862e-09,2.33918e-07,4
b001c1_2177,1.10369e-07,6.10423e-07,4
b001c1_2180,2.28243e-09,3.49452e-08,4
b001c1_2182,2.93204e-08,1.31662e-06,4
b001c1_2193,9.10556e-08,5.41312e-06,4
b001c1_2223,1.68194e-07,1.22524e-05,4
b001c1_2229,1.85148e-07,3.33718e-06,4
b001c1_2230,1.74569e-07,2.3321e-06,4
b001c1_2231,2.39192e-08,1.59426e-06,4
b001c1_2236,5.28408e-09,1.60213e-06,4
b001c1_2240,3.85523e-10,5.66346e-06,4
b001c1_2242,2.58839e-09,1.16575e-05,4
b001c1_2244,9.78313e-11,2.91727e-06,4
b001c1_2255,2.00337e-09,8.81475e-05,4
b001c1_2262,1.36154e-07,0.000190644,4
b001c1_2268,9.94232e-14,4.37001e-09,4
b001c1_2275,2.61314e-11,5.86197e-06,4
b001c1_2280,1.1661e-12,0.000111843,4
b001c1_2284,4.88552e-10,1.25628e-06,4
b001c1_2782,2.6291e-05,0.00591202,4
b001c1_2785,2.86732e-05,0.0160821,4
b001c1_2788,8.23153e-05,0.0310984,4
b001c1_2804,0.000127724,1.25316e-05,4
b001c1_2805,5.86218e-05,1.35132e-05,4
b001c1_2814,2.96692e-05,1.09542e-05,4
b001c1_2815,9.18571e-06,1.2947e-05,4
b001c1_2818,1.15952e-06,3.07018e-06,4
b001c1_2819,6.35856e-06,7.82991e-06,4
b001c1_2822,3.73773e-06,5.54415e-08,4
b001c1_2834,3.15983e-06,3.54448e-05,4
b001c1_2848,0.000122911,0.000333817,4
b001c1_2864,0.0046492,0.00172619,4
b001c1_2872,1.09785e-05,5.84763e-05,4
b001c1_2873,5.94407e-07,7.20483e-06,4
b001c1_2874,2.47045e-08,1.95366e-06,4
b001c1_2875,8.18638e-09,2.66625e-07,4
b001c1_2880,3.80426e-07,2.43405e-05,4
b001c1_2881,3.3302e-08,1.63088e-06,4
b001c1_2883,4.59636e-07,2.29145e-06,4
b001c1_2890,1.16201e-07,3.78067e-05,4
b001c1_2891,1.71621e-07,3.45749e-06,4
b001c1_2900,9.22008e-08,5.59616e-06,4
b001c1_2901,6.24575e-07,2.38206e-05,4
b001c1_2913,0.000114501,7.04964e-05,4
b001c1_2914,0.000160777,2.04212e-05,4
b001c1_2918,2.94001e-05,1.04374e-05,4
b001c1_2919,4.98217e-05,1.11355e-05,4
b001c1_2924,0.000673302,0.000311903,4
b001c1_2925,1.5823e-05,0.000346448,4
b001c1_2928,1.10503e-06,1.18373e-06,4
b001c1_2945,4.03707e-09,2.7571e-07,4
b001c1_2954,3.24889e-11,4.87385e-09,4
b001c1_2955,1.23593e-08,2.33683e-08,4
b001c1_2957,2.73554e-09,2.26591e-08,4
b001c1_2968,1.52065e-08,2.0367e-07,4
b001c1_2972,2.03932e-08,2.47489e-08,4
b001c1_3664,4.17295e-09,7.12256e-07,4
b001c1_3665,8.95964e-08,3.98466e-05,4
b001c1_3667,2.70144e-08,1.15506e-05,4
b001c1_3668,1.01588e-07,2.20018e-06,4
b001c1_3669,1.9324e-07,1.99087e-06,4
b001c1_3674,1.18753e-07,9.60371e-07,4
b001c1_3681,8.27624e-07,9.73944e-05,4
b001c1_3684,5.01545e-07,7.64029e-06,4
b001c1_3687,6.49813e-07,1.98784e-06,4
b001c1_3690,1.90863e-08,1.03485e-07,4
b001c1_3697,2.08774e-08,2.02139e-05,4
b001c1_3700,1.38355e-08,1.72246e-05,4
b001c1_3708,6.80919e-06,0.000715295,4
b001c1_3711,1.36473e-06,0.000111736,4
b001c1_3714,1.83775e-06,5.93733e-05,4
b001c1_3715,1.86207e-06,0.000232216,4
b001c1_3723,2.30459e-07,1.13461e-05,4
b001c1_3724,1.71163e-07,5.15734e-06,4
b001c1_3726,2.52204e-07,1.04359e-05,4
b001c1_3731,1.12923e-06,2.44778e-05,4
b001c1_3734,2.66693e-07,2.6892e-07,4
b001c1_3744,8.47753e-06,4.93543e-06,4
b001c1_3745,7.39693e-05,1.06434e-05,4
b001c1_3750,1.72988e-05,5.82607e-07,4
b001c1_3768,6.06664e-05,6.13447e-06,4
b001c1_3782,4.68282e-06,3.20087e-08,4
b001c1_3784,4.9365e-05,2.32343e-05,4
b001c1_3788,0.000291137,2.00099e-06,4
b001c1_3791,0.000624556,8.24877e-05,4
b001c1_3792,6.48109e-05,2.31758e-06,4
b001c1_3794,6.05317e-05,6.81109e-05,4
b001c1_3798,5.28972e-06,1.86286e-06,4
